instance,K,rl_cost,rl_spread,rl_delay,rl_prio_dropped,rl_mean_util,py3d_cost,py3d_spread,py3d_delay,py3d_prio_dropped,py3d_mean_util,greedy_cost,greedy_spread,greedy_delay,greedy_prio_dropped,greedy_mean_util
instance_016,3000,25392.0,4,13392.0,0,0.6447308936572131,26717.0,4,14717.0,0,0.5899505667205462,26592.0,4,14592.0,0,0.6244735611232196
instance_017,500,23033.0,6,20033.0,0,0.6928315272321326,23224.0,6,20224.0,0,0.6849589159441621,23180.0,6,20180.0,0,0.6902906986147975
instance_018,100,8896.0,3,8596.0,0,0.7394766241719758,8771.0,3,8471.0,0,0.691938411518701,9004.0,3,8704.0,0,0.7287388672019119
instance_019,5000,52671.0,6,22671.0,0,0.660468107756402,53222.0,6,23222.0,0,0.6678029033235889,52444.0,6,22444.0,0,0.6601523521317164
instance_020,1000,26903.0,6,20903.0,0,0.6805997254172085,26794.0,6,20794.0,0,0.6643171891694063,26905.0,6,20905.0,0,0.6693467249593893
instance_021,100,15690.0,5,15190.0,0,0.6615099161178863,15774.0,5,15274.0,0,0.6380448744607392,15688.0,5,15188.0,0,0.6453834612216014
instance_022,5000,17652.0,2,7652.0,0,0.7091966585843824,18004.0,2,8004.0,0,0.7021887432970553,17522.0,2,7522.0,0,0.7341088157792761
instance_023,1000,7085.0,2,5085.0,0,0.737883167989418,7229.0,2,5229.0,0,0.7046569389329806,7419.0,2,5419.0,0,0.6833589230599647
instance_024,100,14448.0,4,14048.0,0,0.6511090407085086,14205.0,4,13805.0,0,0.6456979751744556,13835.0,4,13435.0,0,0.6430966582766989
instance_025,100,16260.0,5,15760.0,0,0.6981285864860902,17827.0,5,17327.0,0,0.6778902194729056,17993.0,5,17493.0,0,0.6681304522639123
instance_026,500,18778.0,5,16278.0,0,0.684951486099149,19463.0,5,16963.0,0,0.6683965720785222,19187.0,5,16687.0,0,0.7021183195115214
instance_027,100,21323.0,6,20723.0,0,0.711550040714907,23083.0,6,22483.0,0,0.6662636835253024,22950.0,6,22350.0,0,0.6737502646922796
instance_028,500,19360.0,5,16860.0,0,0.6747572627613753,19562.0,5,17062.0,0,0.6424862465346943,19539.0,5,17039.0,0,0.6630874163885915
instance_029,500,7829.0,2,6829.0,0,0.64016050541772,7997.0,2,6997.0,0,0.6144082474658024,7604.0,2,6604.0,0,0.6412883033146614
instance_030,3000,16842.0,3,7842.0,0,0.7001233304034353,17521.0,3,8521.0,0,0.6767035595462594,17251.0,3,8251.0,0,0.7114248685804315
instance_031,3000,17830.0,3,8830.0,0,0.61771146358845,18149.0,3,9149.0,0,0.6091133623518313,17903.0,3,8903.0,0,0.6295635337082527
instance_032,1000,24667.0,6,18667.0,0,0.6554764449664671,25271.0,6,19271.0,0,0.62997100877588,24345.0,6,18345.0,0,0.6798576368913872
instance_033,100,21526.0,6,20926.0,0,0.6806017023261272,22136.0,6,21536.0,0,0.6261272556599561,21574.0,6,20974.0,0,0.6814604636947807
instance_034,3000,40036.0,6,22036.0,0,0.7101102183552683,40411.0,6,22411.0,0,0.6700102248842383,40141.0,6,22141.0,0,0.6978528530606473
instance_035,5000,24396.0,3,9396.0,0,0.7170704750112146,25002.0,3,10002.0,0,0.7056637020492057,24866.0,3,9866.0,0,0.7213665151805352
instance_036,5000,45783.0,6,15783.0,0,0.7448858593379754,46380.0,6,16380.0,0,0.7229579444313465,47028.0,6,17028.0,0,0.7422864366219174
instance_037,500,11751.0,3,10251.0,0,0.718144588178066,11467.0,3,9967.0,0,0.7083312256018467,11685.0,3,10185.0,0,0.7311460223728584
instance_038,500,20590.0,5,18090.0,0,0.7090648916023943,21575.0,5,19075.0,0,0.6658496450290002,21914.0,5,19414.0,0,0.6730933783147419
instance_039,500,7949.0,2,6949.0,0,0.7215366692209451,8206.0,2,7206.0,0,0.667520182439336,7833.0,2,6833.0,0,0.6957725072158365
instance_040,1000,11575.0,3,8575.0,0,0.6666804369797944,11889.0,3,8889.0,0,0.6425996115098437,11455.0,3,8455.0,0,0.6701638869448835
instance_041,5000,41149.0,5,16149.0,0,0.6949301761424307,42040.0,5,17040.0,0,0.6690088390376164,41132.0,5,16132.0,0,0.6957954200014057
instance_042,100,13253.0,4,12853.0,0,0.7176004546443072,14562.0,4,14162.0,0,0.6624781094248378,14027.0,4,13627.0,0,0.6793062827698263
instance_043,1000,20681.0,5,15681.0,0,0.6874028703858917,21322.0,5,16322.0,0,0.6710794101518965,20872.0,5,15872.0,0,0.6965379119961023
instance_044,3000,17147.0,3,8147.0,0,0.7269628524779174,17733.0,3,8733.0,0,0.6680211465436777,18140.0,3,9140.0,0,0.6692471051614909
instance_045,500,12240.0,4,10240.0,0,0.700059907313528,12299.0,4,10299.0,0,0.7008368729673456,11361.0,4,9361.0,0,0.7217669197618299
instance_046,500,11286.0,3,9786.0,0,0.6573708987506849,11344.0,3,9844.0,0,0.6409681090457843,12142.0,3,10642.0,0,0.6338955554805766
instance_047,5000,15598.0,2,5598.0,0,0.7526391795244283,15973.0,2,5973.0,0,0.7312380132748076,14812.0,2,4812.0,0,0.7570458659346428
instance_048,3000,23666.0,4,11666.0,0,0.7541074267219119,24547.0,4,12547.0,0,0.6940589363058011,23995.0,4,11995.0,0,0.712513472454537
instance_049,5000,23376.0,3,8376.0,0,0.7119502571702664,23215.0,3,8215.0,0,0.680192955374261,23082.0,3,8082.0,0,0.7410387480491486
instance_050,100,10905.0,3,10605.0,0,0.7080339865543327,11222.0,3,10922.0,0,0.632556530354147,11638.0,3,11338.0,0,0.6454994179894179
instance_051,100,7703.0,2,7503.0,0,0.6639692261904762,7653.0,2,7453.0,0,0.6645721759259259,7391.0,2,7191.0,0,0.7132702083333333
instance_052,100,14396.0,4,13996.0,0,0.7132605110313356,14857.0,4,14457.0,0,0.6768442950898308,14278.0,4,13878.0,0,0.6798250020093508
instance_053,5000,30958.0,4,10958.0,0,0.7342904173917248,32469.0,4,12469.0,0,0.6914763909625384,32053.0,4,12053.0,0,0.7107839000013086
instance_054,3000,12432.0,2,6432.0,0,0.7427643618197193,13062.0,2,7062.0,0,0.721357049507829,12723.0,2,6723.0,0,0.7439519305820939
instance_055,3000,30289.0,5,15289.0,0,0.7221773698458891,30359.0,5,15359.0,0,0.7024845968873137,30266.0,5,15266.0,0,0.7135832964009915
instance_056,100,17295.0,5,16795.0,0,0.6527086391059107,18117.0,5,17617.0,0,0.6431843937417413,17993.0,5,17493.0,0,0.6567526147902141
instance_057,500,23536.0,6,20536.0,0,0.6721862535045829,23773.0,6,20773.0,0,0.674542495957617,23231.0,6,20231.0,0,0.6839540992890715
instance_058,3000,17350.0,3,8350.0,0,0.7415576172611152,17223.0,3,8223.0,0,0.7033971594328947,17510.0,3,8510.0,0,0.7606650530187172
instance_059,100,19422.0,6,18822.0,0,0.6588960481880641,21566.0,6,20966.0,0,0.5984088691819797,19877.0,6,19277.0,0,0.6467495033514137
instance_060,3000,19535.0,3,10535.0,0,0.6176531472873955,20169.0,3,11169.0,0,0.6042575533435407,20343.0,3,11343.0,0,0.5930937601664849
instance_061,100,7802.0,3,7502.0,0,0.714707322153906,8442.0,3,8142.0,0,0.6848049381167393,7209.0,3,6909.0,0,0.6953219457290886
instance_062,3000,14378.0,2,8378.0,0,0.538514833229844,14220.0,2,8220.0,0,0.5855659449366715,14234.0,2,8234.0,0,0.5976597741843468
instance_063,1000,15129.0,4,11129.0,0,0.7261175151686696,15624.0,4,11624.0,0,0.6838502688398953,14972.0,4,10972.0,0,0.7287297584209893
instance_064,5000,26835.0,3,11835.0,0,0.6962296250749578,26693.0,3,11693.0,0,0.6582117591598886,26698.0,3,11698.0,0,0.6640792551210071
instance_065,5000,23776.0,3,8776.0,0,0.6887452451138071,24083.0,3,9083.0,0,0.6636791263457033,24302.0,3,9302.0,0,0.6655155235934419
instance_066,5000,15642.0,2,5642.0,0,0.7804087012987013,16291.0,2,6291.0,0,0.7358410912775168,16236.0,2,6236.0,0,0.75781536059685
instance_067,3000,41220.0,6,23220.0,0,0.639686252910291,40648.0,6,22648.0,0,0.6495626240179323,41281.0,6,23281.0,0,0.6177598213740333
instance_068,1000,9318.0,2,7318.0,0,0.6572507282584009,9719.0,2,7719.0,0,0.6374813022741411,9419.0,2,7419.0,0,0.660444914040822
instance_069,3000,26602.0,4,14602.0,0,0.7136508878334205,26455.0,4,14455.0,0,0.6828747504155064,26355.0,4,14355.0,0,0.6883692238004461
instance_070,500,14137.0,4,12137.0,0,0.6870143469785617,15049.0,4,13049.0,0,0.6626854848335259,14121.0,4,12121.0,0,0.6835242546500071
instance_071,100,12360.0,5,11860.0,0,0.7305515350820088,12845.0,5,12345.0,0,0.7292994979079426,13091.0,5,12591.0,0,0.7112032954664926
instance_072,3000,37754.0,6,19754.0,0,0.7011072404542625,39318.0,6,21318.0,0,0.6576013100932292,38472.0,6,20472.0,0,0.6913851579968688
instance_073,1000,20510.0,6,14510.0,0,0.7278757000870101,22224.0,6,16224.0,0,0.697387459902535,21305.0,6,15305.0,0,0.7159623803327723
instance_074,3000,36587.0,6,18587.0,0,0.6424987069432487,37548.0,6,19548.0,0,0.6048603235041831,36954.0,6,18954.0,0,0.6268024310048627
instance_075,1000,25871.0,6,19871.0,0,0.6468520822146422,26577.0,6,20577.0,0,0.621967360581683,25375.0,6,19375.0,0,0.6336829998162447
instance_076,500,16817.0,5,14317.0,0,0.6934058468171118,16964.0,5,14464.0,0,0.6751789623813788,16525.0,5,14025.0,0,0.7283672513837036
instance_077,5000,48853.0,6,18853.0,0,0.6623516517582568,49418.0,6,19418.0,0,0.6239683641293897,49120.0,6,19120.0,0,0.6427524530802041
instance_078,500,23519.0,6,20519.0,0,0.7457245371980924,24170.0,6,21170.0,0,0.6836977828162145,24373.0,6,21373.0,0,0.722592976413957
instance_079,500,11234.0,3,9734.0,0,0.6725109762387512,11770.0,3,10270.0,0,0.6420915179106568,11659.0,3,10159.0,0,0.6690890372645971
instance_080,500,19444.0,6,16444.0,0,0.7245298927291931,19008.0,6,16008.0,0,0.6993821107404842,18415.0,6,15415.0,0,0.7437535650430321
instance_081,100,18849.0,6,18249.0,0,0.6783206145868957,19402.0,6,18802.0,0,0.6465852422589046,18205.0,6,17605.0,0,0.6828838031138735
instance_082,3000,18184.0,3,9184.0,0,0.6709640390417108,18698.0,3,9698.0,0,0.6486362530923507,18773.0,3,9773.0,0,0.6491213119945834
instance_083,1000,8502.0,2,6502.0,0,0.6766857062681959,8789.0,2,6789.0,0,0.6663340190816935,8553.0,2,6553.0,0,0.6985621312567961
instance_084,1000,12323.0,3,9323.0,0,0.6949683035791682,12645.0,3,9645.0,0,0.7032500038416621,13243.0,3,10243.0,0,0.6699285092548594
instance_085,5000,15595.0,2,5595.0,0,0.6590019868046184,15696.0,2,5696.0,0,0.6282997975708502,15411.0,2,5411.0,0,0.6915532088768931
instance_086,500,20677.0,5,18177.0,0,0.6359057176665405,20808.0,5,18308.0,0,0.5845158577795482,20683.0,5,18183.0,0,0.6276441988466763
instance_087,1000,8620.0,2,6620.0,0,0.6710118402143466,9227.0,2,7227.0,0,0.6489705078553161,8803.0,2,6803.0,0,0.669866742175131
instance_088,3000,31226.0,5,16226.0,0,0.6543124692322386,30982.0,5,15982.0,0,0.6612555410332597,30955.0,5,15955.0,0,0.6886906091694183
instance_089,1000,24608.0,6,18608.0,0,0.6664774408175687,24159.0,6,18159.0,0,0.6666696508813379,24345.0,6,18345.0,0,0.7097173446289781
instance_090,5000,33695.0,4,13695.0,0,0.682279147036016,33498.0,4,13498.0,0,0.6163037389539072,33881.0,4,13881.0,0,0.654608869060172
instance_091,1000,13990.0,4,9990.0,0,0.728040881015926,14069.0,4,10069.0,0,0.6938986541822723,13868.0,4,9868.0,0,0.7093250205693707
instance_092,100,17028.0,5,16528.0,0,0.6762460343091554,17668.0,5,17168.0,0,0.6665924116124005,15652.0,5,15152.0,0,0.6851497023157785
instance_093,1000,19734.0,5,14734.0,0,0.627004263336916,20332.0,5,15332.0,0,0.612491053519659,18849.0,5,13849.0,0,0.6677036975748839
instance_094,500,16754.0,5,14254.0,0,0.7019857076310974,16235.0,5,13735.0,0,0.6978800657401416,17407.0,5,14907.0,0,0.6961065905681533
instance_095,1000,15453.0,4,11453.0,0,0.7415381350732815,15646.0,4,11646.0,0,0.7178439280995828,16544.0,4,12544.0,0,0.7372131737970467
instance_096,1000,17733.0,4,13733.0,0,0.6480839703076285,17691.0,4,13691.0,0,0.6219011297616408,17710.0,4,13710.0,0,0.6460902499054749
instance_097,100,22002.0,6,21402.0,0,0.7095047705596466,22363.0,6,21763.0,0,0.6876860723788476,22094.0,6,21494.0,0,0.719577389356354
instance_098,3000,10114.0,2,4114.0,0,0.7124870574180342,10509.0,2,4509.0,0,0.7074482402765194,10616.0,2,4616.0,0,0.7095551877579784
instance_099,100,9165.0,3,8865.0,0,0.6570058091412233,9075.0,3,8775.0,0,0.657738179710519,9175.0,3,8875.0,0,0.6736284110084809
